Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,All Open Access Documents,Category Normalized Citation Impact,% Hot Papers,Journal Normalized Citation Impact,ISSN,% Highly Cited Papers,Publisher (unified),Source Type,WoS Categories,% All Open Access Documents,Journal Impact Factor,JIF Quartile,Documents in Top 1%,Documents in Top 10%,Hot Papers,% Documents in Top 1%,% Documents in Top 10%,Highly Cited Papers,Times Cited without Self-Citations,International Collaborations,% International Collaborations,Immediacy Index,Average JIF Percentile,Gold Documents,Gold - Hybrid Documents,% Gold Documents,% Gold - Hybrid Documents
THEORY AND APPLICATIONS OF CATEGORIES,1,1,4827,100.0,0,0.3427,0.0,1.4300000000000002,1201-561X,0.0,,Journal,"MATHEMATICS;MATHEMATICS, APPLIED",0.0,0.5,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.2,11.5,0,0,0.0,0.0
REVISTA DE FILOSOFIA,2,1,4827,50.0,0,0.4731,0.0,7.5,0034-8236,0.0,,Journal,PHILOSOPHY,0.0,0.7,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.3,n/a,0,0,0.0,0.0
ASCLEPIO-REVISTA DE HISTORIA DE LA MEDICINA Y DE LA CIENCIA,10,1,4827,10.0,8,0.03039,0.0,0.11600000000000002,0210-4466,0.0,,Journal,HISTORY & PHILOSOPHY OF SCIENCE,80.0,0.2,n/a,0,0,0,0.0,0.0,0,1,3,30.0,0.0,n/a,8,0,80.0,0.0
IMMUNOTHERAPY,2,1,4827,50.0,1,0.1076,0.0,0.055,1750-743X,0.0,,Journal,IMMUNOLOGY,50.0,2.8,Q4,0,0,0,0.0,0.0,0,0,2,100.0,1.1,24.5,0,0,0.0,0.0
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING-IMAGING AND VISUALIZATION,2,1,4827,50.0,0,0.0511,0.0,0.225,2168-1163,0.0,Taylor & Francis (Unified),Journal,"ENGINEERING, BIOMEDICAL",0.0,1.6,n/a,0,0,0,0.0,0.0,0,1,1,50.0,0.2,n/a,0,0,0.0,0.0
EDUCATIONAL PHILOSOPHY AND THEORY,2,1,4827,50.0,2,0.08835,0.0,0.09000000000000001,0013-1857,0.0,Taylor & Francis (Unified),Journal,EDUCATION & EDUCATIONAL RESEARCH,100.0,2.0,Q3,0,0,0,0.0,0.0,0,1,0,0.0,0.4,36.2,0,0,0.0,0.0
VETERINARY DERMATOLOGY,1,1,4827,100.0,1,0.2368,0.0,0.33,0959-4493,0.0,Wiley (Unified),Journal,DERMATOLOGY;VETERINARY SCIENCES,100.0,1.4,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.3,34.4,0,1,0.0,100.0
HORIZON-FENOMENOLOGICHESKIE ISSLEDOVANIYA,1,1,4827,100.0,1,0.5261,0.0,0.24000000000000002,2226-5260,0.0,,Journal,PHILOSOPHY,100.0,0.1,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.0,n/a,1,0,100.0,0.0
SEMANTIC WEB,1,1,4827,100.0,1,0.2766,0.0,0.31,1570-0844,0.0,,Journal,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, INFORMATION SYSTEMS;COMPUTER SCIENCE, THEORY & METHODS",100.0,3.0,Q2,0,0,0,0.0,0.0,0,1,0,0.0,1.8,46.9,0,1,0.0,100.0
"HANDBOOK OF PLANT AND CROP STRESS, 4TH EDITION",2,1,4827,50.0,0,0.0505,0.0,0.0,n/a,0.0,Taylor & Francis (Unified),Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
CURRENT HERPETOLOGY,1,1,4827,100.0,0,0.1366,0.0,0.36000000000000004,1345-5834,0.0,,Journal,ZOOLOGY,0.0,0.7,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.1,19.5,0,0,0.0,0.0
"PROCEEDINGS OF THE XI LATIN AND AMERICAN ALGORITHMS, GRAPHS AND OPTIMIZATION SYMPOSIUM",2,1,4827,50.0,2,0.46950000000000003,0.0,0.165,n/a,0.0,Elsevier (Unified),Conference Proceedings,n/a,100.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,50.0,n/a,n/a,2,0,100.0,0.0
FORO INTERNACIONAL,3,1,4827,33.33,3,0.2859,0.0,4.666666666666667,0185-013X,0.0,,Journal,INTERNATIONAL RELATIONS,100.0,0.6,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.1,n/a,3,0,100.0,0.0
JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE AND ENGINEERING,1,1,4827,100.0,1,0.07010000000000001,0.0,0.16,2052-336X,0.0,Springer Nature (Unified),Journal,"ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES",100.0,3.4,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.6,42.4,0,0,0.0,0.0
EUROPEAN JOURNAL OF ANAESTHESIOLOGY,1,1,4827,100.0,1,0.3135,0.0,0.9600000000000001,0265-0215,0.0,Lippincott Williams & Wilkins (Unified),Journal,ANESTHESIOLOGY,100.0,3.6,Q2,0,0,0,0.0,0.0,0,1,1,100.0,2.1,64.3,0,0,0.0,0.0
COMPUTATIONAL MECHANICS,2,1,4827,50.0,0,0.06855,0.0,0.065,0178-7675,0.0,Springer Nature (Unified),Journal,"MATHEMATICS, APPLIED;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS;MECHANICS",0.0,4.1,Q1,0,0,0,0.0,0.0,0,1,2,100.0,0.8,82.8,0,0,0.0,0.0
SYSTEMS BIOLOGY IN REPRODUCTIVE MEDICINE,2,1,4827,50.0,1,0.02925,0.0,0.135,1939-6368,0.0,Taylor & Francis (Unified),Journal,ANDROLOGY;REPRODUCTIVE BIOLOGY,50.0,2.4,Q2,0,0,0,0.0,0.0,0,1,1,50.0,0.6,41.9,0,1,0.0,50.0
ANNALEN DER PHYSIK,2,1,4827,50.0,1,0.1422,0.0,0.195,0003-3804,0.0,Wiley (Unified),Journal,"PHYSICS, MULTIDISCIPLINARY",50.0,2.4,Q3,0,0,0,0.0,0.0,0,1,1,50.0,0.6,47.6,0,0,0.0,0.0
"VERTEBRATE EMBRYOGENESIS, 2 EDITION",1,1,4827,100.0,0,0.0606,0.0,0.17,n/a,0.0,Springer Nature (Unified),Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,100.0,n/a,n/a,0,0,0.0,0.0
JOURNAL OF DIETARY SUPPLEMENTS,1,1,4827,100.0,0,0.0673,0.0,0.12000000000000001,1939-0211,0.0,Taylor & Francis (Unified),Journal,NUTRITION & DIETETICS;PHARMACOLOGY & PHARMACY,0.0,2.5,n/a,0,0,0,0.0,0.0,0,1,1,100.0,0.6,n/a,0,0,0.0,0.0
TEACHING IN HIGHER EDUCATION,1,1,4827,100.0,0,0.2884,0.0,0.23,1356-2517,0.0,Taylor & Francis (Unified),Journal,EDUCATION & EDUCATIONAL RESEARCH,0.0,2.6,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.8,56.3,0,0,0.0,0.0
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,4,1,4827,25.0,0,0.072675,0.0,0.1925,0010-3624,0.0,Taylor & Francis (Unified),Journal,"AGRONOMY;CHEMISTRY, ANALYTICAL;PLANT SCIENCES;SOIL SCIENCE",0.0,1.8,Q3,0,0,0,0.0,0.0,0,1,0,0.0,0.3,34.3,0,0,0.0,0.0
GRAZER PHILOSOPHISCHE STUDIEN-INTERNATIONAL JOURNAL FOR ANALYTIC PHILOSOPHY,1,1,4827,100.0,0,0.9462,0.0,1.26,0165-9227,0.0,,Journal,PHILOSOPHY,0.0,0.5,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.1,n/a,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,2,1,4827,50.0,0,0.10115,0.0,0.085,0020-7292,0.0,Wiley (Unified),Journal,OBSTETRICS & GYNECOLOGY,0.0,3.8,Q2,0,0,0,0.0,0.0,0,1,2,100.0,0.5,74.7,0,0,0.0,0.0
JOURNAL OF JESUIT STUDIES,1,1,4827,100.0,1,112.9573,0.0,56.0,2214-1324,0.0,,Journal,HISTORY,100.0,0.3,n/a,1,1,0,100.0,100.0,0,1,0,0.0,0.3,n/a,1,0,100.0,0.0
JOURNAL OF APPLIED ECONOMETRICS,1,1,4827,100.0,1,0.09680000000000001,0.0,0.09000000000000001,0883-7252,0.0,Wiley (Unified),Journal,"ECONOMICS;SOCIAL SCIENCES, MATHEMATICAL METHODS",100.0,2.1,Q2,0,0,0,0.0,0.0,0,1,1,100.0,0.5,56.6,0,0,0.0,0.0
JOURNAL OF ENVIRONMENTAL STUDIES AND SCIENCES,1,1,4827,100.0,0,0.5246000000000001,0.0,1.0,2190-6483,0.0,Springer Nature (Unified),Journal,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES,0.0,2.1,n/a,0,0,0,0.0,0.0,0,1,1,100.0,0.4,n/a,0,0,0.0,0.0
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,1,1,4827,100.0,0,0.0521,0.0,0.16,0959-6518,0.0,Sage (Unified),Journal,AUTOMATION & CONTROL SYSTEMS,0.0,1.6,Q4,0,0,0,0.0,0.0,0,1,1,100.0,0.1,19.2,0,0,0.0,0.0
OPTICA PURA Y APLICADA,19,1,4827,5.26,18,0.08141052631578949,0.0,0.6578947368421053,0030-3917,0.0,,Journal,OPTICS,94.74,0.2,n/a,0,0,0,0.0,0.0,0,1,6,31.58,0.6,n/a,18,0,94.74,0.0
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,2,1,4827,50.0,1,0.14725000000000002,0.0,0.2,1045-3873,0.0,Wiley (Unified),Journal,CARDIAC & CARDIOVASCULAR SYSTEMS,50.0,2.7,Q3,0,0,0,0.0,0.0,0,1,1,50.0,0.9,42.3,0,0,0.0,0.0
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY,1,1,4827,100.0,0,0.21080000000000002,0.0,0.23,0898-9621,0.0,Taylor & Francis (Unified),Journal,MEDICAL ETHICS,0.0,3.4,Q1,0,0,0,0.0,0.0,0,1,0,0.0,0.5,84.4,0,0,0.0,0.0
IHERINGIA SERIE BOTANICA,1,1,4827,100.0,1,0.0697,0.0,1.0,0073-4705,0.0,,Journal,PLANT SCIENCES,100.0,0.4,Q4,0,0,0,0.0,0.0,0,1,1,100.0,0.1,4.0,1,0,100.0,0.0
HISTORIA Y COMUNICACION SOCIAL,1,1,4827,100.0,1,0.8289000000000001,0.0,0.39,1137-0734,0.0,,Journal,"FILM, RADIO, TELEVISION;HISTORY",100.0,0.7,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.0,n/a,1,0,100.0,0.0
APPLIED PHYSICS EXPRESS,1,1,4827,100.0,1,0.1053,0.0,0.2,1882-0778,0.0,,Journal,"PHYSICS, APPLIED",100.0,2.3,Q3,0,0,0,0.0,0.0,0,1,1,100.0,0.8,42.2,0,1,0.0,100.0
MICROMACHINES,3,1,4827,33.33,3,0.07316666666666667,0.0,0.10666666666666667,2072-666X,0.0,,Journal,"CHEMISTRY, ANALYTICAL;INSTRUMENTS & INSTRUMENTATION;NANOSCIENCE & NANOTECHNOLOGY;PHYSICS, APPLIED",100.0,3.4,Q2,0,0,0,0.0,0.0,0,1,2,66.67,0.9,57.6,3,0,100.0,0.0
LATIN AMERICA AND INTERNATIONAL INVESTMENT LAW,2,1,4827,50.0,0,0.6582,0.0,3.5,n/a,0.0,,Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF SPECIAL EDUCATION,1,1,4827,100.0,0,0.14120000000000002,0.0,0.4,0827-3383,0.0,,Journal,"EDUCATION, SPECIAL",0.0,0.3,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.8,n/a,0,0,0.0,0.0
ALPHA-REVISTA DE ARTES LETRAS Y FILOSOFIA,7,1,4827,14.29,5,0.1775857142857143,0.0,1.3928571428571428,0716-4254,0.0,,Journal,"HUMANITIES, MULTIDISCIPLINARY",71.43,0.1,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.0,n/a,5,0,71.43,0.0
CHEMICAL ENGINEERING JOURNAL ADVANCES,1,1,4827,100.0,1,0.7822,0.0,1.09,2666-8211,0.0,Elsevier (Unified),Journal,n/a,100.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,100.0,n/a,n/a,1,0,100.0,0.0
"NOVEL OPTICAL SYSTEMS, METHODS, AND APPLICATIONS XXII",1,1,4827,100.0,1,0.929,0.0,0.8200000000000001,n/a,0.0,,Conference Proceedings,n/a,100.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
2020 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS),2,1,4827,50.0,0,0.20665,0.0,0.46,n/a,0.0,IEEE (Unified),Conference Proceedings,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
CURRENT RESEARCH IN TOXICOLOGY,1,1,4827,100.0,1,0.0882,0.0,0.13,2666-027X,0.0,Elsevier (Unified),Journal,TOXICOLOGY,100.0,3.3,n/a,0,0,0,0.0,0.0,0,1,1,100.0,0.9,n/a,1,0,100.0,0.0
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,3,1,4827,33.33,3,0.06066666666666667,0.0,0.11333333333333334,0926-2245,0.0,Elsevier (Unified),Journal,"MATHEMATICS;MATHEMATICS, APPLIED",100.0,0.5,Q4,0,0,0,0.0,0.0,0,1,2,66.67,0.2,11.5,0,0,0.0,0.0
INTERFACE FOCUS,1,1,4827,100.0,1,0.1331,0.0,0.14,2042-8898,0.0,,Journal,BIOLOGY;BIOPHYSICS,100.0,4.4,Q1,0,0,0,0.0,0.0,0,0,0,0.0,2.6,77.7,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF PAVEMENT RESEARCH AND TECHNOLOGY,1,1,4827,100.0,0,1.0545,0.0,1.0,1996-6814,0.0,Springer Nature (Unified),Journal,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,2,1,4827,50.0,1,0.04455,0.0,0.115,0129-1831,0.0,World Scientific (Unified),Journal,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;PHYSICS, MATHEMATICAL",50.0,1.9,Q2,0,0,0,0.0,0.0,0,1,2,100.0,0.6,43.3,0,0,0.0,0.0
SCIENTIA FORESTALIS,3,1,4827,33.33,3,0.031933333333333334,0.0,0.27,1413-9324,0.0,,Journal,FORESTRY,100.0,0.5,Q4,0,0,0,0.0,0.0,0,1,1,33.33,0.1,6.5,3,0,100.0,0.0
CAPITAL AND CLASS,2,1,4827,50.0,1,0.11165,0.0,0.07,0309-8168,0.0,Sage (Unified),Journal,POLITICAL SCIENCE,50.0,1.7,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.2,n/a,0,0,0.0,0.0
PARALLEL COMPUTING: TECHNOLOGY TRENDS,1,1,4827,100.0,1,0.2529,0.0,0.89,n/a,0.0,,Conference Proceedings,n/a,100.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,100.0,n/a,n/a,1,0,100.0,0.0
REVISTA DIGITAL LAMPSAKOS,1,1,4827,100.0,1,0.08710000000000001,0.0,1.5,2145-4086,0.0,,Journal,"ENGINEERING, MULTIDISCIPLINARY",100.0,0.3,n/a,0,0,0,0.0,0.0,0,0,0,0.0,0.0,n/a,1,0,100.0,0.0
MOLECULAR GENETICS AND GENOMICS,1,1,4827,100.0,0,0.07100000000000001,0.0,0.12000000000000001,1617-4615,0.0,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;GENETICS & HEREDITY,0.0,3.1,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.6,46.5,0,0,0.0,0.0
EARLY SCIENCE AND MEDICINE,1,1,4827,100.0,1,0.3311,0.0,1.19,1383-7427,0.0,,Journal,HISTORY & PHILOSOPHY OF SCIENCE,100.0,0.3,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.0,18.5,0,0,0.0,0.0
OPUSCULA MATHEMATICA,1,1,4827,100.0,1,0.2204,0.0,0.27,1232-9274,0.0,,Journal,MATHEMATICS,100.0,1.0,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.5,n/a,1,0,100.0,0.0
"INFORMATION SYSTEMS AND TECHNOLOGIES, WORLDCIST 2022, VOL 1",2,1,4827,50.0,1,0.76725,0.0,1.445,n/a,0.0,Springer Nature (Unified),Conference Proceedings,n/a,50.0,n/a,n/a,0,0,0,0.0,0.0,0,1,2,100.0,n/a,n/a,0,0,0.0,0.0
ATMOSFERA,5,1,4827,20.0,5,0.013800000000000002,0.0,0.042,0187-6236,0.0,,Journal,METEOROLOGY & ATMOSPHERIC SCIENCES,100.0,1.4,Q4,0,0,0,0.0,0.0,0,1,1,20.0,0.6,13.3,0,4,0.0,80.0
MACHINERY OF SCHOOL INTERNATIONALISATION IN ACTION: BEYOND THE ESTABLISHED BOUNDARIES,1,1,4827,100.0,0,0.1824,0.0,1.0,n/a,0.0,,Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,3,1,4827,33.33,1,0.2700666666666667,0.0,0.5066666666666667,0167-8094,0.0,Springer Nature (Unified),Journal,MATHEMATICS,33.33,0.4,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.3,7.4,0,0,0.0,0.0
LABEL-FREE BIOMEDICAL IMAGING AND SENSING (LBIS) 2020,1,1,4827,100.0,0,0.9634,0.0,1.04,n/a,0.0,,Conference Proceedings,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,100.0,n/a,n/a,0,0,0.0,0.0
NEW ENGLAND JOURNAL OF MEDICINE,1,1,4827,100.0,1,0.1154,0.0,0.05,0028-4793,0.0,,Journal,"MEDICINE, GENERAL & INTERNAL",100.0,158.5,Q1,0,0,0,0.0,0.0,0,1,1,100.0,29.900000000000002,99.1,0,0,0.0,0.0
MRS ADVANCES,5,1,4827,20.0,0,0.19184,0.0,1.4620000000000002,2731-5894,0.0,Springer Nature (Unified),Journal,"MATERIALS SCIENCE, MULTIDISCIPLINARY",0.0,0.8,n/a,0,0,0,0.0,0.0,0,0,2,40.0,0.2,n/a,0,0,0.0,0.0
INTERNATIONAL REVIEW OF SOCIAL HISTORY,1,1,4827,100.0,1,73.1667,0.0,26.0,0020-8590,0.0,,Journal,HISTORY,100.0,0.8,Q1,0,1,0,0.0,100.0,0,1,0,0.0,0.1,76.7,0,0,0.0,0.0
PLATO JOURNAL,3,1,4827,33.33,3,0.19556666666666667,0.0,0.9333333333333335,2079-7567,0.0,,Journal,PHILOSOPHY,100.0,0.1,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.0,n/a,3,0,100.0,0.0
EUROPEAN ECONOMIC REVIEW,3,1,4827,33.33,0,0.05286666666666667,0.0,0.060000000000000005,0014-2921,0.0,Elsevier (Unified),Journal,ECONOMICS,0.0,2.8,Q2,0,0,0,0.0,0.0,0,1,3,100.0,0.5,63.6,0,0,0.0,0.0
SOCIOLOGIA,1,1,4827,100.0,1,0.18810000000000002,0.0,0.55,0049-1225,0.0,,Journal,SOCIOLOGY,100.0,0.6,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.1,12.4,1,0,100.0,0.0
QUANTUM STUDIES-MATHEMATICS AND FOUNDATIONS,1,1,4827,100.0,0,1.4112,0.0,3.33,2196-5609,0.0,Springer Nature (Unified),Journal,"PHYSICS, MULTIDISCIPLINARY",0.0,0.8,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.3,n/a,0,0,0.0,0.0
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1,1,4827,100.0,1,0.2766,0.0,0.9400000000000001,1556-4665,0.0,,Journal,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, INFORMATION SYSTEMS;COMPUTER SCIENCE, THEORY & METHODS",100.0,2.7,Q2,0,0,0,0.0,0.0,0,1,1,100.0,0.3,42.3,0,0,0.0,0.0
TALLER DE LETRAS,2,1,4827,50.0,0,3.8571500000000003,0.0,9.5,0716-0798,0.0,,Journal,"LITERATURE, ROMANCE",0.0,0.2,n/a,0,1,0,0.0,50.0,0,1,0,0.0,0.0,n/a,0,0,0.0,0.0
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,1,1,4827,100.0,0,0.1111,0.0,0.19,0002-8487,0.0,Wiley (Unified),Journal,FISHERIES,0.0,1.4,Q3,0,0,0,0.0,0.0,0,1,0,0.0,0.4,39.1,0,0,0.0,0.0
JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,1,4827,100.0,1,0.0915,0.0,0.19,1738-494X,0.0,,Journal,"ENGINEERING, MECHANICAL",100.0,1.6,Q4,0,0,0,0.0,0.0,0,1,1,100.0,0.4,24.6,0,0,0.0,0.0
"INTERNATIONALISATION OF THE LABOUR QUESTION: IDEOLOGICAL ANTAGONISM, WORKERS' MOVEMENTS AND THE ILO SINCE 1919",1,1,4827,100.0,1,1.5264,0.0,0.86,n/a,0.0,Springer Nature (Unified),Conference Proceedings,n/a,100.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
REVIEWS IN AQUACULTURE,1,1,4827,100.0,0,0.6741,0.0,0.62,1753-5123,0.0,Wiley (Unified),Journal,FISHERIES,0.0,10.4,Q1,0,0,0,0.0,0.0,0,1,1,100.0,1.5,97.3,0,0,0.0,0.0
ERDE,1,1,4827,100.0,0,0.33640000000000003,0.0,1.0,0013-9998,0.0,,Journal,"GEOGRAPHY;GEOGRAPHY, PHYSICAL;GEOSCIENCES, MULTIDISCIPLINARY",0.0,1.6,Q4,0,0,0,0.0,0.0,0,0,0,0.0,0.7000000000000001,22.7,0,0,0.0,0.0
NEUROPSYCHOBIOLOGY,1,1,4827,100.0,0,0.08360000000000001,0.0,0.030000000000000002,0302-282X,0.0,,Journal,NEUROSCIENCES;PSYCHIATRY;PSYCHOLOGY,0.0,3.2,Q2,0,0,0,0.0,0.0,0,1,1,100.0,1.1,50.4,0,0,0.0,0.0
SEISMOELECTRIC EXPLORATION,3,1,4827,33.33,0,0.045366666666666666,0.0,4.333333333333333,n/a,0.0,,Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,3,100.0,n/a,n/a,0,0,0.0,0.0
HAHR-HISPANIC AMERICAN HISTORICAL REVIEW,10,1,4827,10.0,0,0.23891,0.0,0.068,0018-2168,0.0,,Journal,HISTORY,0.0,0.5,Q3,0,0,0,0.0,0.0,0,1,1,10.0,0.0,48.0,0,0,0.0,0.0
ALTERIDAD-REVISTA DE EDUCACION,2,1,4827,50.0,2,0.0779,0.0,0.29000000000000004,1390-325X,0.0,,Journal,EDUCATION & EDUCATIONAL RESEARCH,100.0,1.8,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.6,n/a,2,0,100.0,0.0
JOURNAL OF LOGIC LANGUAGE AND INFORMATION,2,1,4827,50.0,1,0.12935,0.0,0.125,0925-8531,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;LANGUAGE & LINGUISTICS;LOGIC;PHILOSOPHY",50.0,0.8,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.1,39.2,0,0,0.0,0.0
ETHNOARCHAEOLOGY,2,1,4827,50.0,0,0.5659500000000001,0.0,0.305,1944-2904,0.0,Taylor & Francis (Unified),Journal,ARCHAEOLOGY,0.0,1.0,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.1,n/a,0,0,0.0,0.0
FRONTIERS IN SUSTAINABLE CITIES,2,1,4827,50.0,2,0.13065000000000002,0.0,0.35500000000000004,n/a,0.0,,Journal,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY;URBAN STUDIES,100.0,2.8,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.3,n/a,2,0,100.0,0.0
MARINE GEOPHYSICAL RESEARCH,1,1,4827,100.0,1,0.1524,0.0,0.37,0025-3235,0.0,Springer Nature (Unified),Journal,GEOCHEMISTRY & GEOPHYSICS;OCEANOGRAPHY,100.0,1.4,Q3,0,0,0,0.0,0.0,0,1,0,0.0,0.4,28.4,0,0,0.0,0.0
FRATTURA ED INTEGRITA STRUTTURALE-FRACTURE AND STRUCTURAL INTEGRITY,3,1,4827,33.33,2,0.06216666666666667,0.0,0.21666666666666667,n/a,0.0,,Journal,"MATERIALS SCIENCE, MULTIDISCIPLINARY",66.67,1.4,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.7000000000000001,n/a,1,0,33.33,0.0
DESIGNS CODES AND CRYPTOGRAPHY,1,1,4827,100.0,0,0.1241,0.0,0.19,0925-1022,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, THEORY & METHODS;MATHEMATICS, APPLIED",0.0,1.6,Q2,0,0,0,0.0,0.0,0,1,0,0.0,0.2,51.9,0,0,0.0,0.0
BIOFUELS AND BIODIESEL,1,1,4827,100.0,0,0.1024,0.0,0.42000000000000004,n/a,0.0,Springer Nature (Unified),Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,0,0.0,n/a,n/a,0,0,0.0,0.0
FIBER AND INTEGRATED OPTICS,1,1,4827,100.0,1,0.10020000000000001,0.0,0.38,0146-8030,0.0,Taylor & Francis (Unified),Journal,OPTICS,100.0,1.7,Q3,0,0,0,0.0,0.0,0,1,1,100.0,0.3,27.5,0,0,0.0,0.0
PROCEEDINGS OF THE 24TH INTERNATIONAL CONFERENCE ON INTELLIGENT USER INTERFACES: COMPANION (IUI 2019),1,1,4827,100.0,0,0.13490000000000002,0.0,0.0,n/a,0.0,,Conference Proceedings,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,1,1,100.0,n/a,n/a,0,0,0.0,0.0
APPLIED NETWORK SCIENCE,1,1,4827,100.0,1,0.0757,0.0,0.15,n/a,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, THEORY & METHODS;MULTIDISCIPLINARY SCIENCES",100.0,2.2,n/a,0,0,0,0.0,0.0,0,1,0,0.0,0.3,n/a,1,0,100.0,0.0
ACTA CHIROPTEROLOGICA,1,1,4827,100.0,0,0.1366,0.0,0.21000000000000002,1508-1109,0.0,Polish Acad Science (Unified),Journal,ZOOLOGY,0.0,1.0,Q3,0,0,0,0.0,0.0,0,1,0,0.0,0.0,38.7,0,0,0.0,0.0
CHEMICAL INDUSTRY & CHEMICAL ENGINEERING QUARTERLY,1,1,4827,100.0,1,0.871,0.0,3.8800000000000003,1451-9372,0.0,,Journal,"CHEMISTRY, APPLIED;ENGINEERING, CHEMICAL",100.0,1.2,Q4,0,0,0,0.0,0.0,0,1,0,0.0,0.6,22.1,1,0,100.0,0.0
