Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
PLASMA SCIENCE & TECHNOLOGY,6353,12,574,Q3
CANCER MICROENVIRONMENT,6353,12,955,n/a
AMERICAN JOURNAL OF BIOETHICS,6353,12,640,Q1
JOURNAL OF NEURODEVELOPMENTAL DISORDERS,6353,12,912,Q2
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,6353,12,1162,Q2
FLUIDS AND BARRIERS OF THE CNS,6353,12,1691,Q1
LAKE AND RESERVOIR MANAGEMENT,6353,12,165,Q3
HIGH ENERGY DENSITY PHYSICS,6353,12,279,Q4
SPECTROSCOPY LETTERS,6353,12,243,Q3
APPLIED MAGNETIC RESONANCE,6353,12,1146,Q4
ACS MATERIALS LETTERS,6353,12,626,Q1
JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,6353,12,491,Q2
OPTICAL FIBER TECHNOLOGY,6353,12,430,Q2
CONTRIBUTIONS OF THE ASTRONOMICAL OBSERVATORY SKALNATE PLESO,6353,12,72,Q4
JOURNAL OF STROKE & CEREBROVASCULAR DISEASES,6353,12,364,Q2
LETRAS VERDES,6353,12,45,Q4
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,6353,12,1844,Q2
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 30 (NIPS 2017),6353,12,36707,n/a
JOURNAL OF SCHEDULING,6353,12,1040,Q4
PSYCHO-ONCOLOGY,6353,12,411,Q2
ERGODIC THEORY AND DYNAMICAL SYSTEMS,6353,12,315,Q2
JOURNAL OF INVESTIGATIVE MEDICINE,6353,12,1276,Q2
JOURNAL OF GLAUCOMA,6353,12,930,Q2
CIENCIA POLITICA,6353,12,90,Q4
DIABETES & METABOLISM JOURNAL,6353,12,732,Q1
BMC MEDICAL EDUCATION,6353,12,839,Q1
LOW TEMPERATURE PHYSICS,6353,12,191,Q4
GACETA MEDICA DE MEXICO,6353,12,79,Q3
INTERNAL MEDICINE JOURNAL,6353,12,378,Q2
GLOBAL POLICY,6353,12,248,Q2
MENDELEEV COMMUNICATIONS,6353,12,372,Q3
SCIENCE CHINA-MATERIALS,6353,12,580,Q1
TURKISH JOURNAL OF GASTROENTEROLOGY,6353,12,183,Q4
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,6353,12,384,Q2
LEUKOS,6353,12,1072,Q1
"ANNUAL REVIEW OF PHYSIOLOGY, VOL 76",6353,12,2328,n/a
JOURNAL OF PSYCHOTHERAPY INTEGRATION,6353,12,362,Q2
CLINICAL LABORATORY,6353,12,356,Q4
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,6353,12,767,Q3
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,6353,12,368,Q3
REVISTA DE LA REAL ACADEMIA DE CIENCIAS EXACTAS FISICAS Y NATURALES SERIE A-MATEMATICAS,6353,12,638,Q1
JOURNAL OF CONCHOLOGY,6353,12,80,Q4
NUTRITION BULLETIN,6353,12,1070,Q3
WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,6353,12,302,Q3
JOURNAL OF MOLECULAR SPECTROSCOPY,6353,12,1030,Q3
MIND & LANGUAGE,6353,12,1664,Q2
AD HOC NETWORKS,6353,12,2510,Q1
POPULATION SPACE AND PLACE,6353,12,832,Q1
TRANSLATIONAL LUNG CANCER RESEARCH,6353,12,2348,Q2
2013 IEEE 52ND ANNUAL CONFERENCE ON DECISION AND CONTROL (CDC),6353,12,449,n/a
CONSTRUCTIVE APPROXIMATION,6353,12,390,Q1
JACC-CARDIOVASCULAR INTERVENTIONS,6627,11,1217,Q1
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,6627,11,329,Q2
EUROPES JOURNAL OF PSYCHOLOGY,6627,11,378,Q3
"ISOSCAPES: UNDERSTANDING MOVEMENT, PATTERN, AND PROCESS ON EARTH THROUGH ISOTOPE MAPPING",6627,11,1148,n/a
INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,6627,11,530,Q2
HEART LUNG AND CIRCULATION,6627,11,436,Q2
JOURNAL OF ADVANCED CONCRETE TECHNOLOGY,6627,11,977,Q3
EUROPEAN JOURNAL OF ENVIRONMENTAL AND CIVIL ENGINEERING,6627,11,415,Q2
BIOPHARMACEUTICS & DRUG DISPOSITION,6627,11,414,Q3
INTERNATIONAL JOURNAL OF ACAROLOGY,6627,11,230,Q3
ANNALS OF MEDICINE AND SURGERY,6627,11,377,Q2
SPE RESERVOIR EVALUATION & ENGINEERING,6627,11,994,Q1
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,6627,11,156,Q1
PROTEOMES,6627,11,282,Q3
PLANETARY SCIENCE JOURNAL,6627,11,237,Q2
COMPUTER SCIENCE REVIEW,6627,11,3224,Q1
MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,6627,11,349,Q3
EPIDEMIOLOGIC REVIEWS,6627,11,8269,Q2
INTERNATIONAL JOURNAL OF RECYCLING OF ORGANIC WASTE IN AGRICULTURE,6627,11,146,Q4
"19TH ANNUAL CONFERENCE OF THE INTERNATIONAL SPEECH COMMUNICATION ASSOCIATION (INTERSPEECH 2018), VOLS 1-6",6627,11,537,n/a
JOURNAL OF PRODUCTIVITY ANALYSIS,6627,11,1353,Q2
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,6627,11,3680,Q1
JOURNAL OF NANOSTRUCTURE IN CHEMISTRY,6627,11,1127,Q1
JOURNAL OF ONCOLOGY PHARMACY PRACTICE,6627,11,335,Q4
ACTA ODONTOLOGICA SCANDINAVICA,6627,11,331,Q3
INTERNATIONAL SOCIOLOGY,6627,11,350,Q2
JOURNAL OF FOOD AND NUTRITION RESEARCH,6627,11,236,Q4
APPLIED CATEGORICAL STRUCTURES,6627,11,98,Q3
HEALTH COMMUNICATION,6627,11,374,Q1
CUADERNOS DE RELACIONES LABORALES,6627,11,127,Q4
SCIENCE COMMUNICATION,6627,11,1550,Q1
NUTRITION IN CLINICAL PRACTICE,6627,11,1643,Q3
CURRENT TROPICAL MEDICINE REPORTS,6627,11,619,Q1
CURRENT OPINION IN OTOLARYNGOLOGY & HEAD AND NECK SURGERY,6627,11,441,Q3
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,6627,11,504,Q1
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,6627,11,312,Q2
JOURNAL OF LATIN AMERICAN AND CARIBBEAN ANTHROPOLOGY,6627,11,201,Q3
IRANIAN JOURNAL OF MEDICAL SCIENCES,6627,11,371,Q2
JOURNAL OF COMBINATORIAL THEORY SERIES B,6627,11,465,Q1
EUROPEAN JOURNAL OF WOMENS STUDIES,6627,11,2938,Q2
PEDIATRIC HEMATOLOGY AND ONCOLOGY,6627,11,160,Q3
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,6627,11,366,Q3
FEMINIST ECONOMICS,6627,11,573,Q1
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE PART C-STUDIES IN HISTORY AND PHILOSOPHY OF BIOLOGICAL AND BIOMEDICAL SCIENCES,6627,11,330,Q2
ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY,6627,11,413,n/a
JOURNAL OF CONTEMPORARY ARCHAEOLOGY,6627,11,214,Q2
ANUARIO DE HISTORIA REGIONAL Y DE LAS FRONTERAS,6627,11,19,Q4
JOURNAL OF ECONOMIC PSYCHOLOGY,6627,11,2276,Q1
FOOD AND AGRICULTURAL IMMUNOLOGY,6627,11,218,Q2
ADVANCES IN NONLINEAR ANALYSIS,6627,11,248,Q1
BREAST CANCER-TARGETS AND THERAPY,6627,11,724,Q3
BIOCHEMISTRY RESEARCH INTERNATIONAL,6627,11,852,Q3
"ANNUAL REVIEW OF IMMUNOLOGY, VOL 30",6627,11,9469,n/a
COLLOID JOURNAL,6627,11,353,Q4
RURAL SOCIOLOGY,6627,11,570,Q2
CANCER COMMUNICATIONS,6627,11,1145,Q1
AIDS RESEARCH AND THERAPY,6627,11,369,Q3
STATISTICAL METHODS IN MEDICAL RESEARCH,6627,11,871,Q2
COMPARATIVE MEDICINE,6627,11,1041,Q3
ZEMDIRBYSTE-AGRICULTURE,6627,11,251,Q3
ADVANCES IN STRUCTURAL ENGINEERING,6627,11,197,Q2
INTERNATIONAL JOURNAL OF PEDIATRIC ENDOCRINOLOGY,6627,11,389,n/a
ACTA ARITHMETICA,6627,11,82,Q2
CHINESE MEDICINE,6627,11,1498,Q1
DIREITO E PRAXIS,6627,11,28,Q4
"ANNUAL REVIEW OF MICROBIOLOGY, VOL 65",6627,11,2825,n/a
BOLETIN AMERICANISTA,6627,11,17,Q4
ESTUDIOS DEL HABITAT,6627,11,23,Q4
NORTHWEST SCIENCE,6627,11,162,Q4
"ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS, VOL 52",6627,11,7050,n/a
UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,6627,11,144,Q2
SOCIO-ECONOMIC REVIEW,6627,11,1590,Q1
JOURNAL OF PHYSICS-ENERGY,6627,11,638,Q2
BIOLOGICAL RESEARCH FOR NURSING,6627,11,189,Q1
ANIMAL HEALTH RESEARCH REVIEWS,6627,11,686,Q3
PERVASIVE AND MOBILE COMPUTING,6627,11,541,Q2
INDIAN JOURNAL OF GEO-MARINE SCIENCES,6627,11,275,Q4
EUROPEAN ZOOLOGICAL JOURNAL,6627,11,266,Q1
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,6627,11,757,Q2
FOLIA ZOOLOGICA,6627,11,158,n/a
BIOCHEMICAL GENETICS,6627,11,280,Q3
CLINICS IN CHEST MEDICINE,6627,11,1730,Q1
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,6627,11,99,Q4
LOCAL ENVIRONMENT,6627,11,251,Q2
ADVANCED BIOSYSTEMS,6627,11,259,Q3
INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,6627,11,1047,Q3
THERAPEUTIC ADVANCES IN GASTROENTEROLOGY,6627,11,1107,Q2
JOURNAL OF PEDIATRIC UROLOGY,6627,11,343,Q2
RUSSIAN GEOLOGY AND GEOPHYSICS,6627,11,162,Q4
ANNUAL REVIEW OF MATERIALS RESEARCH,6627,11,4242,Q2
ENVIRONMENTAL MODELING & ASSESSMENT,6627,11,265,Q3
ENGINEERING OPTIMIZATION,6627,11,344,Q2
DEVELOPMENT IN PRACTICE,6627,11,312,Q4
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,6627,11,250,Q4
COMMUNITY MENTAL HEALTH JOURNAL,6627,11,580,Q2
BEHAVIOR MODIFICATION,6627,11,688,Q3
AEROSPACE SCIENCE AND TECHNOLOGY,6627,11,462,Q1
REVISTA COMPLUTENSE DE HISTORIA DE AMERICA,6627,11,39,Q4
STUDIA HISTORICA-HISTORIA MEDIEVAL,6627,11,53,Q3
SIREX WOODWASP AND ITS FUNGAL SYMBIONT: RESEARCH AND MANAGEMENT OF A WORLDWIDE INVASIVE PEST,6627,11,256,n/a
JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,6627,11,983,Q1
NEMATROPICA,6627,11,72,Q4
QUALITATIVE INQUIRY,6627,11,6878,Q2
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,6627,11,811,n/a
SCIENCE OF SINTERING,6627,11,82,Q3
JOURNAL OF COMMUNITY HEALTH,6627,11,592,Q1
ACTAS DERMO-SIFILIOGRAFICAS,6627,11,213,Q2
ATMOSPHERE-OCEAN,6627,11,499,Q3
BONE MARROW TRANSPLANTATION,6627,11,315,Q2
PRIMARY CARE,6627,11,675,Q1
HUMAN FERTILITY,6627,11,275,Q2
GLOBAL CHALLENGES,6627,11,1914,Q2
CONFLICT MANAGEMENT AND PEACE SCIENCE,6627,11,969,Q2
INFECTION AND CHEMOTHERAPY,6627,11,454,Q3
"TOWARDS THE AUTOMATIZATION OF CRANIAL IMPLANT DESIGN IN CRANIOPLASTY, AUTOIMPLANT 2020",6627,11,71,n/a
CORROSION REVIEWS,6627,11,724,Q2
IGARSS 2018 - 2018 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM,6627,11,134,n/a
BULLETIN OF THE ASTRONOMICAL SOCIETY OF INDIA,6627,11,955,n/a
HISTORIA Y SOCIEDAD,6627,11,26,Q3
ANNUAL REVIEW OF ANTHROPOLOGY,6627,11,3235,Q1
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,6627,11,308,Q3
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,6627,11,722,Q1
JOURNAL OF COMPOSITES SCIENCE,6627,11,451,Q2
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,6627,11,157,Q4
EVOLUTION AND PALAEOBIOLOGY OF EARLY SAUROPODOMORPH DINOSAURS,6627,11,767,n/a
CHEMBIOENG REVIEWS,6627,11,1834,Q2
"2015 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING (ICASSP)",6627,11,3893,n/a
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,6627,11,1912,Q1
POLITICS & GENDER,6627,11,832,Q1
CLIMATE POLICY,6627,11,448,Q1
JOURNAL OF PSYCHOACTIVE DRUGS,6627,11,449,Q2
PULMONARY PHARMACOLOGY & THERAPEUTICS,6627,11,433,Q2
COMMUNICATION THEORY,6627,11,1491,Q1
GUT AND LIVER,6627,11,1499,Q2
CNS SPECTRUMS,6627,11,1396,Q2
BIOIMPACTS,6627,11,532,Q2
JOURNAL OF PSYCHOLOGY,6627,11,855,Q2
"NEOPROTEROZOIC-CAMBRIAN TECTONICS, GLOBAL CHANGE AND EVOLUTION: A FOCUS ON SOUTH WESTERN GONDWANA",6627,11,307,n/a
PIGMENT & RESIN TECHNOLOGY,6627,11,123,Q3
PHILOSOPHICAL QUARTERLY,6627,11,568,Q1
HIGH PRESSURE RESEARCH,6627,11,1313,Q3
MARITIME STUDIES,6627,11,203,Q3
STRUCTURES,6627,11,307,Q1
FISH PARASITES: PATHOBIOLOGY AND PROTECTION,6627,11,233,n/a
HISPANIA-REVISTA ESPANOLA DE HISTORIA,6627,11,120,Q2
HEMATOLOGY-AMERICAN SOCIETY OF HEMATOLOGY EDUCATION PROGRAM,6627,11,538,Q2
WORLD JOURNAL OF STEM CELLS,6627,11,952,Q3
INTERNATIONAL JOURNAL OF BIOMATERIALS,6627,11,828,Q4
ATTACHMENT & HUMAN DEVELOPMENT,6627,11,885,Q2
SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,6627,11,265,Q4
TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,6627,11,543,Q3
SPANISH JOURNAL OF SOIL SCIENCE,6627,11,151,Q4
APPLIED MATHEMATICS AND OPTIMIZATION,6627,11,179,Q1
JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,6627,11,388,Q2
SALUD MENTAL,6627,11,108,Q4
IRANIAN JOURNAL OF MICROBIOLOGY,6627,11,291,Q4
ANNUAL REVIEW OF NUTRITION,6627,11,3770,Q1
EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY,6627,11,245,Q4
RELACIONES INTERNACIONALES-MADRID,6627,11,70,Q4
INDOOR AND BUILT ENVIRONMENT,6627,11,592,Q2
JOURNAL OF MIXED METHODS RESEARCH,6627,11,5037,Q1
FRESHWATER PHYTOPLANKTON OF ARGENTINA: PHYTOPLANKTON DIVERSITY AND ECOLOGY IN DIFFERENT AQUATIC SYSTEMS,6627,11,113,n/a
JOURNAL OF NANOTECHNOLOGY,6627,11,641,Q3
INVESTIGACIONES FEMINISTAS,6627,11,183,Q3
REVISTA BRASILEIRA DE ENFERMAGEM,6627,11,178,Q4
BERNOULLI,6627,11,389,Q1
CONDENSED MATTER PHYSICS,6627,11,134,Q4
GEOGRAPHICAL ANALYSIS,6627,11,2478,Q1
REVISTA IBEROAMERICANA DE EDUCACION,6627,11,151,Q4
COMPUTERS & ELECTRICAL ENGINEERING,6627,11,2936,Q2
NATURE CLINICAL PRACTICE ENDOCRINOLOGY & METABOLISM,6627,11,2047,n/a
EDUCATIONAL RESEARCHER,6627,11,2921,Q1
AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA,6627,11,582,Q4
JOURNAL OF GENETIC COUNSELING,6627,11,285,Q3
DISCOVERY MEDICINE,6627,11,789,Q3
RESEARCH IN SOCIAL STRATIFICATION AND MOBILITY,6627,11,599,Q1
JOURNAL OF SEDIMENTARY ENVIRONMENTS,6627,11,105,Q4
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,6627,11,3163,Q2
FRONTERAS DE LA HISTORIA,6627,11,56,Q3
AMERICAN JOURNAL ON ADDICTIONS,6627,11,335,Q2
ADVANCED NONLINEAR STUDIES,6627,11,95,Q1
JOURNAL OF ANTHROPOLOGICAL RESEARCH,6627,11,528,Q3
CELL DIVISION,6627,11,1120,Q4
CLINICAL AND EXPERIMENTAL MEDICINE,6627,11,573,Q2
ILLINOIS JOURNAL OF MATHEMATICS,6627,11,206,Q4
FLORESTA E AMBIENTE,6627,11,96,Q4
RUSSIAN JOURNAL OF GENERAL CHEMISTRY,6627,11,61,Q4
2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),6627,11,213,n/a
INTERNATIONAL JOURNAL OF GENOMICS,6627,11,1478,Q3
ZOOLOGICHESKY ZHURNAL,6627,11,138,Q4
PERIODONTOLOGY 2000,6627,11,2098,Q1
BMC ORAL HEALTH,6627,11,326,Q1
EURO-MEDITERRANEAN JOURNAL FOR ENVIRONMENTAL INTEGRATION,6627,11,355,Q4
EUROPEAN EDUCATIONAL RESEARCH JOURNAL,6627,11,262,Q2
EXPERIMENTAL PSYCHOLOGY,6627,11,869,Q4
MATHEMATICAL AND COMPUTER MODELLING,6627,11,513,n/a
CASE STUDIES IN THERMAL ENGINEERING,6627,11,339,Q1
JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,6627,11,177,Q4
REVIEW OF DEVELOPMENT ECONOMICS,6627,11,304,Q3
NANOMATERIALS AND NANOTECHNOLOGY,6627,11,518,Q2
REVIEWS ON ENVIRONMENTAL HEALTH,6627,11,731,Q3
IET ELECTRIC POWER APPLICATIONS,6627,11,589,Q3
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 4",6627,11,4951,n/a
RETHINKING HISTORY,6627,11,452,Q1
"ANNUAL REVIEW OF NEUROSCIENCE, VOL 40",6627,11,1602,n/a
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION,6627,11,338,Q3
NETWORKS,6627,11,455,Q3
TURKISH JOURNAL OF CHEMISTRY,6627,11,302,Q3
ACADEMIC EMERGENCY MEDICINE,6627,11,901,Q1
JOURNAL OF REHABILITATION MEDICINE,6627,11,1236,Q1
INDIAN JOURNAL OF PHYSICS,6627,11,126,Q2
JOURNAL OF COGNITIVE ENHANCEMENT,6627,11,344,Q4
FRONTIERS IN NEUROROBOTICS,6627,11,1564,Q2
ANATOMICAL SCIENCE INTERNATIONAL,6627,11,306,Q3
FIRE SAFETY JOURNAL,6627,11,1173,Q2
REQUIREMENTS ENGINEERING,6627,11,935,Q2
ADVANCES IN MEDICAL SCIENCES,6627,11,655,Q3
BRAZILIAN JOURNAL OF POULTRY SCIENCE,6627,11,228,Q3
PHOTOMEDICINE AND LASER SURGERY,6627,11,922,n/a
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,6627,11,548,Q2
ACTA ANAESTHESIOLOGICA SCANDINAVICA,6627,11,533,Q2
JOURNAL OF GEOSCIENCES,6627,11,167,Q3
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,6627,11,3813,Q1
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,6627,11,315,Q3
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,6627,11,515,Q3
SAUDE E SOCIEDADE,6627,11,71,Q4
INTERNATIONAL JOURNAL OF BILINGUALISM,6627,11,354,Q1
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,6627,11,815,Q1
PATIENT PREFERENCE AND ADHERENCE,6627,11,291,Q2
JOURNAL OF TOXICOLOGIC PATHOLOGY,6627,11,648,Q4
LATERALITY,6627,11,211,Q3
CONTACT DERMATITIS,6627,11,306,Q1
ACTA VETERINARIA BRNO,6627,11,179,Q3
ENGINEERING SCIENCE AND TECHNOLOGY-AN INTERNATIONAL JOURNAL-JESTECH,6627,11,338,Q1
JOURNAL OF THE TEXTILE INSTITUTE,6627,11,227,Q2
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,6627,11,720,Q1
ENVIRONMETRICS,6627,11,992,Q2
EUROPEAN ADDICTION RESEARCH,6627,11,522,Q1
INDIAN JOURNAL OF CLINICAL BIOCHEMISTRY,6627,11,703,Q4
ETHNOS,6627,11,538,Q2
PRION,6627,11,801,Q4
JOURNAL OF MARITIME ARCHAEOLOGY,6627,11,78,Q2
JACC-HEART FAILURE,6627,11,783,Q1
EXPERIMENTAL ECONOMICS,6627,11,7219,Q2
JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,6627,11,335,Q4
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 56",6627,11,4356,n/a
TRANSLATIONAL CANCER RESEARCH,6627,11,374,Q4
INTERNATIONAL JOURNAL OF PLANT PRODUCTION,6627,11,359,Q1
ORGANIZATION,6627,11,976,Q2
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,6627,11,1470,Q2
EAR AND HEARING,6627,11,1495,Q1
"ECOLOGY AND GENERAL BIOLOGY, VOL I: THORP AND COVICH'S FRESHWATER INVERTEBRATES, 4TH EDITION",6627,11,467,n/a
IEEE JOURNAL OF OCEANIC ENGINEERING,6627,11,1312,Q1
"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 62",6627,11,4866,n/a
JOURNAL OF SAFETY RESEARCH,6627,11,569,Q1
BIOMATERIALS RESEARCH,6627,11,1658,Q1
DRUGS OF TODAY,6627,11,304,Q3
PRODUCTION PLANNING & CONTROL,6627,11,1214,Q1
ACTA PROTOZOOLOGICA,6627,11,682,Q4
PHYSICS OF METALS AND METALLOGRAPHY,6627,11,260,Q3
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 50",6627,11,643,n/a
WORLD BANK ECONOMIC REVIEW,6627,11,438,Q2
EJSO,6627,11,976,Q1
REVISTA ESPANOLA DE SOCIOLOGIA,6627,11,269,Q4
JOURNAL OF MEDICAL PRIMATOLOGY,6627,11,363,Q3
IRANIAN JOURNAL OF VETERINARY RESEARCH,6627,11,197,Q3
WORLD JOURNAL OF CLINICAL CASES,6627,11,1114,Q3
PERSONALITY AND MENTAL HEALTH,6627,11,360,Q2
TRABAJOS DE PREHISTORIA,6627,11,126,Q1
MOLECULAR BIOLOGY,6627,11,985,Q4
JOURNAL OF LASER APPLICATIONS,6627,11,971,Q3
PHYSICS OF PARTICLES AND NUCLEI,6627,11,324,Q4
ELECTRONIC JOURNAL OF LINEAR ALGEBRA,6627,11,217,Q2
MEDIA CULTURE & SOCIETY,6627,11,1138,Q1
IMAGE AND VISION COMPUTING,6627,11,1218,Q1
METACOGNITION AND LEARNING,6627,11,847,Q1
INTERNATIONAL HEART JOURNAL,6627,11,190,Q3
CEPHALALGIA,6627,11,4204,Q1
FIRE-SWITZERLAND,6627,11,294,Q1
JOURNAL OF MATHEMATICAL PSYCHOLOGY,6627,11,1418,Q3
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,6627,11,1178,Q3
EMERGENT MATERIALS,6627,11,275,Q3
JOURNAL OF LABOR ECONOMICS,6627,11,2878,Q1
ANNALS OF THORACIC SURGERY,6627,11,742,Q1
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",6627,11,5188,n/a
HEREDITAS,6627,11,262,Q3
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,6627,11,776,Q3
GYNECOLOGIC AND OBSTETRIC INVESTIGATION,6627,11,440,Q2
HISTORY OF THE HUMAN SCIENCES,6627,11,323,Q2
IEEE CONTROL SYSTEMS LETTERS,6627,11,155,Q2
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,6627,11,169,Q4
PAN AFRICAN MEDICAL JOURNAL,6627,11,221,Q4
INTEGRATIVE CANCER THERAPIES,6627,11,453,Q2
OBSTETRICAL & GYNECOLOGICAL SURVEY,6627,11,956,Q2
JOURNAL OF VASCULAR RESEARCH,6627,11,704,Q3
IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,6627,11,513,Q1
MEDITERRANEAN JOURNAL OF MATHEMATICS,6627,11,72,Q2
SCIENCE CHINA-MATHEMATICS,6627,11,165,Q1
ENVIRONMENTAL FLUID MECHANICS,6627,11,394,Q2
THEORETICAL BIOLOGY AND MEDICAL MODELLING,6627,11,345,n/a
INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,6627,11,683,Q1
CULTURA Y EDUCACION,6627,11,221,n/a
UROLOGIC CLINICS OF NORTH AMERICA,6627,11,553,Q2
JOURNAL OF SEX RESEARCH,6627,11,497,Q1
JOURNAL OF COMBINATORIAL THEORY SERIES A,6627,11,176,Q1
APPLIED RESEARCH IN QUALITY OF LIFE,6627,11,394,Q1
COGNITIVE SYSTEMS RESEARCH,6627,11,758,Q1
JOURNAL OF WOUND CARE,6627,11,550,Q2
DIALOGUES IN HUMAN GEOGRAPHY,6627,11,785,Q1
GROWTH FACTORS,6627,11,2186,Q4
GENERAL PHYSIOLOGY AND BIOPHYSICS,6627,11,247,Q3
"INTERNATIONAL CONGRESS OF SCIENCE AND TECHNOLOGY OF METALLURGY AND MATERIALS, SAM - CONAMET 2014",6627,11,75,n/a
CURRENT CARDIOLOGY REVIEWS,6627,11,891,Q3
REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,6940,10,954,Q1
CULTURAL STUDIES OF SCIENCE EDUCATION,6940,10,315,Q2
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,6940,10,427,Q3
CRYOGENICS,6940,10,394,Q3
"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 71, 2020",6940,10,1602,n/a
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,6940,10,323,Q3
HANDBOOK OF RESEARCH ON STUDENT ENGAGEMENT,6940,10,3414,n/a
PSYCHOGERIATRICS,6940,10,468,Q3
ENVIRONMENTAL FORENSICS,6940,10,239,Q4
MATERIALS AND MANUFACTURING PROCESSES,6940,10,272,Q2
ACTA MATHEMATICA SINICA-ENGLISH SERIES,6940,10,108,Q3
REVISTA CHILENA DE LITERATURA,6940,10,54,Q2
DATA MINING AND KNOWLEDGE DISCOVERY,6940,10,3070,Q2
"CHEESE: CHEMISTRY, PHYSICS AND MICROBIOLOGY, VOL 1-2, 4TH EDITION",6940,10,300,n/a
MECCANICA,6940,10,318,Q2
JOURNAL OF PETROLEUM EXPLORATION AND PRODUCTION TECHNOLOGY,6940,10,184,Q2
EXPERT OPINION ON EMERGING DRUGS,6940,10,509,Q3
PHILOSOPHIA MATHEMATICA,6940,10,122,Q1
ONCOLOGY REVIEWS,6940,10,1056,Q3
